property_name,property_id,breadcrumbs,price,image_url,description,seller_name,location,property_type,bathroom,bedroom
New Property located in the heart of Pavaratty,1769292471,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Pavaratty', 'For Rent: Houses & Apartments in Chittattukara', 'New Property located in the heart of Pavaratty']","{'amount': '15,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/6buhs9gdqia71-IN/image;s=850x0,"Kadeeja's Apartment is located in the heart of Pavaratty, close to hospitals, ATMs, department stores, banks, schools, bus stands, and restaurants.Each apartment is meticulously crafted with ample space, large windows that fill each room with natural light, and top-tier finishes, ensuring an inviting atmosphere for residents. All flats with modular kitchen and geysers in attached bathrooms with 1 car parking each for all flats. Photo il contact number undu.",Kadeeja's Apartments,"Chittattukara, Pavaratty, Kerala",Apartments,2,2
3BHK  ( സർവീസ് ചാർജ് ),1762011378,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Thrissur', 'For Rent: Houses & Apartments in Thiroor', '3BHK  ( സർവീസ് ചാർജ് )']","{'amount': '8,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/4oqem4ap5h2s2-IN/image;s=850x0,"SITOUT, LIVING HALL, DINING HALL, 3BED ROOM, attached TOILET, KICHEN,",S@@L,"Thiroor, Thrissur, Kerala",Houses & Villas,0,0
Villa for Rent for Family in Kuttanellur,1770162681,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Thrissur', 'For Rent: Houses & Apartments in Kuttanellur', 'Villa for Rent for Family in Kuttanellur']","{'amount': '15,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/u52o9m3mgrzk-IN/image;s=850x0,The first floor of a1000 sq. feet Villa is available on rent from 1st June 2024 onwards. It has a separate entrance. ,Sareesh Sudhakaran,"Kuttanellur, Thrissur, Kerala",Houses & Villas,2,2
Near hilitmall palazi. Calicut,1766534692,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Olavanna', 'For Rent: Houses & Apartments in Palazhi', 'Near hilitmall palazi. Calicut']","{'amount': '18,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/dq1fwr3zqc0f3-IN/image;s=850x0,Full furnished appatment,Shihabcalicut,"Palazhi, Olavanna, Kerala",Apartments,2,2
3 bhk new semi furnished flat near pottammal,1774475951,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Pottammal', '3 bhk new semi furnished flat near pottammal']","{'amount': '36,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/mtj3ofel573b-IN/image;s=850x0,"3,bhk new semi furnished flat near pottammal",Muneer..,"Pottammal, Kozhikode, Kerala",Apartments,3,3
"GROUND FLOOR FOR RENT,GOVINDAPURAM ,CALICUT",1658257138,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Govindapuram', 'GROUND FLOOR FOR RENT,GOVINDAPURAM ,CALICUT']","{'amount': '6,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/sze3vqf9u8dk3-IN/image;s=850x0,"ONE BEDROOM ATTACHED,GOOD WELL WATER,TWO WHEELER SITE",TRUTH REAL ESTATE,"Govindapuram, Kozhikode, Kerala",Houses & Villas,2,2
House For Rent in Mankavu,1754741569,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Mankavu', 'House For Rent in Mankavu']","{'amount': '10,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/vr8l6i3yuquk-IN/image;s=850x0,House for Rent in Mankavu,Faiz,"Mankavu, Kozhikode, Kerala",Houses & Villas,2,2
DOUBLE STOREYED HOUSE FOR RENT MANKAVU CALICUT,1759368649,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Mankavu', 'DOUBLE STOREYED HOUSE FOR RENT MANKAVU CALICUT']","{'amount': '18,000', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/9npmvbibjcmd1-IN/image;s=850x0,DOUBLE STOREYED HOUSE FOR RENT MANKAVU CALICUT,HEAVEN REAL ESTATE AGENT,"Mankavu, Kozhikode, Kerala",Houses & Villas,3,3
വീട് വാടകയ്ക്ക് മെഡിക്കൽ കോളേജ്,1774840970,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Kovoor', 'വീട് വാടകയ്ക്ക് മെഡിക്കൽ കോളേജ്']","{'amount': '10,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/1gc4r0egu8kb2-IN/image;s=850x0,കോമൺ ബാത്റൂം,HPK,"Kovoor, Kozhikode, Kerala",Houses & Villas,2,3
Room for rent only girls,1757215817,"['Home', 'Properties', 'For Rent: Houses & Apartments', 'For Rent: Houses & Apartments in Kerala', 'For Rent: Houses & Apartments in Kozhikode', 'For Rent: Houses & Apartments in Thadambattuthazham', 'Room for rent only girls']","{'amount': '5,500', 'currency': '₹'}",https://apollo.olx.in:443/v1/files/rhtbuk7po4s62-IN/image;s=850x0,"Good athmosphire,",Nimya,"Thadambattuthazham, Kozhikode, Kerala",Houses & Villas,2,3
